2025-01-31 11:42:12,2839.99
2025-01-31 11:43:13,2839.99
2025-01-31 11:44:21,2839.99
2025-01-31 13:28:07,2839.99
2025-01-31 13:29:04,2839.99
2025-01-31 13:30:14,2839.99
2025-01-31 13:31:25,2839.99
2025-01-31 13:34:21,2839.99
2025-01-31 15:15:05,2839.99
2025-01-31 15:16:03,2839.99
2025-02-01 13:58:08,2999.99
2025-02-01 13:58:45,2999.99
2025-02-01 14:15:42,2999.99
2025-02-01 14:24:41,2999.99
2025-02-01 14:29:37,2999.99
2025-02-01 14:34:42,2999.99
2025-02-01 14:39:46,2999.99
2025-02-01 14:44:51,2999.99
2025-02-01 14:49:55,2999.99
2025-02-01 14:55:00,2999.99
2025-02-01 15:00:05,2999.99
2025-02-01 15:05:10,2999.99
2025-02-01 15:10:14,2999.99
2025-02-01 15:15:18,2999.99
2025-02-01 15:20:23,2999.99
2025-02-01 15:25:27,2999.99
2025-02-01 15:30:31,2999.99
2025-02-01 15:35:36,2999.99
2025-02-01 15:40:41,2999.99
2025-02-01 15:45:45,2999.99
2025-02-01 15:50:51,2999.99
2025-02-01 15:55:55,2999.99
2025-02-01 16:01:00,2999.99
2025-02-01 16:06:04,2999.99
2025-02-01 16:11:08,2999.99
2025-02-01 16:16:13,2999.99
2025-02-01 16:21:17,2999.99
2025-02-01 16:26:22,2999.99
2025-02-01 16:31:27,2999.99
2025-02-01 16:36:31,2999.99
2025-02-01 16:41:36,2999.99
2025-02-01 16:46:41,2999.99
2025-02-01 16:51:45,2999.99
2025-02-01 16:56:50,2999.99
2025-02-01 17:01:55,2999.99
2025-02-01 17:07:00,2999.99
2025-02-01 17:12:05,2999.99
2025-02-01 17:17:10,2999.99
2025-02-01 17:22:14,2999.99
2025-02-01 17:27:19,2999.99
2025-02-01 17:32:23,2999.99
2025-02-01 17:37:27,2999.99
2025-02-01 17:42:32,2999.99
2025-02-01 17:47:36,2999.99
2025-02-01 17:52:41,2999.99
2025-02-01 17:57:45,2999.99
2025-02-01 18:02:50,2999.99
2025-02-01 18:07:54,2999.99
2025-02-01 18:12:58,2999.99
2025-02-01 18:18:03,2999.99
2025-02-01 18:23:07,2999.99
2025-02-01 18:28:12,2999.99
2025-02-01 18:33:16,2999.99
2025-02-01 18:38:21,2999.99
2025-02-01 18:43:26,2999.99
2025-02-01 18:48:30,2999.99
2025-02-01 18:53:34,2999.99
2025-02-01 18:58:39,2999.99
2025-02-01 19:03:44,2999.99
2025-02-01 19:08:48,2999.99
2025-02-01 19:13:53,2999.99
2025-02-01 19:18:58,2999.99
2025-02-01 19:24:02,2999.99
2025-02-01 19:29:07,2999.99
2025-02-01 19:34:11,2999.99
2025-02-01 19:39:18,2999.99
2025-02-01 19:45:11,2999.99
2025-02-01 19:51:43,2999.99
